"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonflex","thonflex-sql-srv-stage","thonflex-sql-db-stage","thonflex-rg-stage","Standard","S2","False",,"48","30.638","0","49.9930597967909","0",
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb-shared","rsg-dev-bristolweb","Standard","S3","False",,"48","26.167","0.00018","100","0.001","16.34"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-bristolweb","sdb-dev-bristolweb","rsg-dev-bristolweb","Standard","S3","False",,"976","917.666","0.00411","100","0.005","22.51"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb-6.12.0","rsg-dev-hotelweb","Standard","S3","False",,"3646.117","2831.405","0.00172","99.9141749723145","0.052","26.04"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-dev-hotelweb","sdb-dev-hotelweb","rsg-dev-hotelweb","Standard","S3","False",,"2156.531","2110.604","0.03994","100","0.1","35.38"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb","rsg-prd-bristolweb","Standard","S6","False",,"1040","998.791","0.01305","400","0.053","9.25"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-bristolweb","sdb-prd-bristolweb-shared","rsg-prd-bristolweb","Standard","S6","False",,"64","30.027","6E-05","400","0.007","6.34"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb_for_test","rsg-prd-hotelweb","Standard","S0","False",,"5136","2932.546","0.00056","12.1023468057366","0.056","21.1"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-prd-hotelweb","sdb-prd-hotelweb","rsg-prd-hotelweb","Standard","S6","False",,"5136","3594.647","0.06882","400","0.66","27.62"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb-shared","rsg-tst-bristolweb","Standard","S3","False",,"36.61","21.514","0.00016","100","0.001","18.02"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-bristolweb","sdb-tst-bristolweb","rsg-tst-bristolweb","Standard","S3","False",,"976","930.332","0.00399","100","0.006","23.4"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-tst-hotelweb","sdb-tst-hotelweb","rsg-tst-hotelweb","Standard","S3","False",,"3696","2824.392","0.13954","100","0.246","59.23"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb-shared","rsg-uat-bristolweb","Standard","S3","False",,"32","26.326","0.00016","100","0.001","18.32"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-bristolweb","sdb-uat-bristolweb","rsg-uat-bristolweb","Standard","S3","False",,"976","918.71","0.00419","100","0.006","22.67"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-prd-thonhotels","sql-uat-hotelweb","sdb-uat-hotelweb","rsg-uat-hotelweb","Standard","S3","False",,"2512","2411.6","0.05402","100","0.124","36.09"
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","sdb-dev-offerhub-web","rsg-dev-offerhub-web","Basic","Basic","False",,"32","25.645","0.00079","5","0",
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-offerhub-web","master","rsg-dev-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4-import","rsg-dev-profilehub-ids4","Standard","S0","False",,"528","518.444","0.00306","9.99906531136815","0",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-dev-profilehub-ids4","sdb-dev-profilehub-ids4","rsg-dev-profilehub-ids4","Standard","S1","False",,"512","499.836","0.0007","19.9978925184405","0.019",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-prd-offerhub-web","sdb-prd-offerhub-web","rsg-prd-offerhub-web","Standard","S2","False",,"64","54.958","15.61787","24.7045524691358","3.432",
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-offerhub-web","sdb-stg-offerhub-web","rsg-stg-offerhub-web","HS_Gen5","HS_Gen5_2","False",,"10240","29.327","6E-05",,,"76.68"
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-stg-profilehub-ids4","sdb-stg-profilehub-ids4","rsg-stg-profilehub-ids4","Standard","S1","False",,"512","499.851","0","20","0",
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","master","rsg-tst-offerhub-web","Basic","Basic","False",,,,"0",,,
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
"sub-pub-shopping","sql-tst-offerhub-web","sdb-tst-offerhub-web","rsg-tst-offerhub-web","Basic","Basic","False",,"32","26.212","0.00062","5","0",
